,open,high,low,close,volume,symbol,date,ema20,ema50,ema200,ema20_ema50,ema50_ema200,ema20_price,ema50_price,ema200_price,rsi,atr,atr_pct,vol_by_avg_vol,price_change_pct,high_low_pct,close_position_in_range,gap_pct,fib_pivot_distance_pct,fib_r1_distance_pct,fib_r2_distance_pct,fib_s1_distance_pct,fib_s2_distance_pct,macd_ls_signal,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,body_to_range,upper_shadow_to_range,lower_shadow_to_range,is_doji,is_hammer,is_shooting_star,range_pct,close_below_1/2,strong_rejection,bb_position,nearest_support,support_strength,support_distance_pct,nearest_resistance,resistance_strength,resistance_distance_pct,target_hit,max_return,min_return,risk_reward_ratio
4066,445.6,450.6,441.5,445.5,16.72861,NSE:AARTIIND-EQ,2025-07-30,445.58081620000706,450.9657318083724,468.68171214697924,0.9880591467853403,0.962200401937059,1.0001814056116882,1.0122687582679515,1.0520352685678547,48.589164785553045,10.985714285714275,0.02465929132595797,1.2736657897057415,0.7690567744854053,2.0426487093153813,0.43956043956043844,0.7916760913820401,1.948190638921093,-0.3387290111983745,-1.7010173742440564,4.342530804077664,5.878787998819611,1,0.10000000000002274,9.100000000000023,5.0,4.0,0,1,0.010989010976937623,0.5494505488467563,0.439560439077405,1,0,0,0.02042648709315381,False,0,0.46303429426808673,433.35,33,2.727272727272722,459.75,52,3.1986531986531985,,,,
4819,252.4,252.65,246.6,248.8,33.90277,NSE:ABCAPITAL-EQ,2025-07-30,263.1317334158542,252.0422900558099,216.91246916768898,1.0439983439191447,1.1619539025253687,1.0576034301280315,1.0130317124429657,0.8718346831498753,24.505494505494482,6.321428571428577,0.025407671107028042,0.5742867155779391,-1.4067763027541047,2.431672025723477,0.36363636363636576,0.01981375074302016,-3.79459682408744,-7.2735593983415665,-9.299873768366657,-0.0444068524755091,2.4221802751127863,0,3.5999999999999943,6.050000000000011,0.25,2.200000000000017,0,1,0.5950413213305081,0.04132231398128535,0.36363636303531394,0,0,0,0.02431672025723477,False,0,0.0,243.7,5,2.049839228295829,273.75,16,10.028135048231507,,,,
5117,144.0,146.77,142.5,143.94,4.53832,NSE:ABLBL-EQ,2025-07-30,151.74104635616519,155.15861187583408,157.62880005099643,0.9779737297314582,0.9843290808890052,1.0541965149101375,1.0779395017078928,1.0951007367722414,15.249372084678853,4.33214285714286,0.030096865757557732,0.16797069935926626,-0.10410160316469266,2.9665138252049537,0.3372365339578441,-0.062460961898815615,-0.9546265671518435,-4.241892138698857,-6.165913406666252,2.5663584054582143,4.869538913054025,0,0.060000000000002274,4.27000000000001,2.7700000000000102,1.4399999999999977,0,1,0.014051522215336513,0.6487119422746801,0.337236533168063,1,0,0,0.029665138252049538,False,0,0.11657099104039383,136.743,1,5.000000000000002,151.0,2,4.904821453383356,,,,
5870,874.2,886.0,872.2,880.15,2.41863,NSE:ABSLAMC-EQ,2025-07-30,852.0216725285021,803.7346375441336,726.9940974350549,1.0600783302458046,1.1055586838735432,0.9680414389916516,0.9131791598524498,0.8259888626200703,60.02687269062815,22.999999999999993,0.026131909333636304,0.6656888891775786,0.6806222832303742,1.5679145600181736,0.5760869565217361,0.0,1.341782159977596,-0.2788958087149413,-1.2545010830796814,3.016009275790974,4.078278438179004,0,5.949999999999932,13.799999999999955,5.850000000000023,2.0,1,0,0.43115941997741714,0.42391304317108053,0.14492753612686457,0,0,0,0.015679145600181736,False,0,0.7314609295710229,849.05,18,3.533488609896043,901.25,8,2.397318638868377,,,,
9059,2547.9,2552.6,2525.0,2532.9,2.62063,NSE:ADANIENT-EQ,2025-07-30,2571.9762313936462,2541.170958000979,2546.57711426767,1.0121224718453812,0.9978770891184086,1.0154274670905468,1.0032654103995338,1.0053997845424887,42.372343799555985,44.7357142857143,0.017661855693361088,0.33031893550338853,-0.5887201224537855,1.08966007343361,0.2862318840579752,0.0,-1.110356297875333,-2.8020590352871286,-3.818572413804095,0.6412767269163393,1.7547910802880484,0,15.0,27.59999999999991,4.699999999999818,7.900000000000091,0,1,0.5434782606726546,0.17028985501075852,0.286231883954268,0,0,0,0.0108966007343361,False,0,0.04962085814103039,2507.5,67,1.002803111058474,2538.0,89,0.20135023096055546,,,,
12866,245.9,249.34,241.26,247.55,8.07897,NSE:AEGISVOPAK-EQ,2025-07-30,261.3549989279154,255.853487824837,247.0694250598991,1.0215025839586946,1.035553014148992,1.0557665074850147,1.0335426694600565,0.998058675257116,42.93785310734463,13.413571428571432,0.05418530167065817,0.31597009241566276,2.348368958531445,3.2639870733185266,0.7784653465346548,1.666184313887626,-3.6015244108224693,-8.994841313178021,-12.035325258342404,2.471321552068067,6.620990510940033,0,1.6500000000000057,8.080000000000013,1.789999999999992,4.640000000000015,1,0,0.204207920539347,0.22153465319116863,0.5742574250318605,0,0,0,0.032639870733185264,False,0,0.2684543418936526,238.96,13,3.4700060593819444,263.5,8,6.443142799434452,,,,
13342,189.6,195.79,188.16,193.05,26.28969,NSE:AEROFLEX-EQ,2025-07-30,202.7222990797639,194.56704501768024,186.33544237260503,1.041914878551723,1.04417625836643,1.0501025593357363,1.0078583010498847,0.9652185567086508,46.14343707713127,10.93214285714286,0.05662855662855664,0.4798139209665647,3.2463365065782552,3.95234395234395,0.6408912188728726,1.4012193817520617,-4.104077253218871,-9.381334329223302,-12.36091125040754,1.8258393629737653,5.870402781356163,0,3.450000000000017,7.6299999999999955,2.7399999999999807,1.4399999999999977,1,0,0.452162515790091,0.3591087806564737,0.18872870224281935,0,0,0,0.0395234395234395,False,0,0.15033870450891432,192.25,17,0.41440041440042025,204.8,27,6.086506086506086,,,,
13526,397.0,405.75,396.85,399.35,8.45889,NSE:AFCONS-EQ,2025-07-30,417.9052636509151,427.59692392630086,451.6073824992059,0.9773345884100509,0.9468333346544722,1.0464636625789785,1.0707322497215497,1.1308560974063,24.784110535405887,10.271428571428572,0.025720367024987034,0.5995203717956322,0.6046101524121512,2.228621509953669,0.2808988764044951,0.012596044841922501,-1.971132603466031,-5.1550436569422065,-7.020742977254692,1.4339692418982661,3.658454283338144,0,2.3500000000000227,8.899999999999977,6.399999999999977,0.14999999999997726,1,0,0.26404494352354824,0.719101122787526,0.016853932565330146,0,0,1,0.02228621509953669,False,0,0.0,398.0,5,0.3380493301615181,407.05,1,1.928133216476772,,,,
14279,1975.1,1999.3,1931.6,1983.3,2.85354,NSE:AFFLE-EQ,2025-07-30,1920.5643254636261,1871.3819699749924,1673.8336790371436,1.0262813024159312,1.1180214578138292,0.968368035831002,0.9435697927570174,0.8439639384042473,52.84532464276761,65.69285714285718,0.03312300566876276,0.8730611643973003,-0.10577213659716614,3.413502747945346,0.7636632200886264,-0.5187871461670284,4.54708387804158,-0.50188029522842,-3.384490075877733,10.135852543570097,13.897401028194952,1,8.200000000000045,67.70000000000005,16.0,43.5,1,0,0.12112259968668855,0.23633677987646415,0.6425406202891369,0,0,0,0.03413502747945346,False,0,0.6653269476225389,1907.8,17,3.8067866686835075,1985.0,14,0.08571572631473028,,,,
15470,2840.1,2890.0,2820.1,2838.6,2.1903,NSE:AIIL-EQ,2025-07-30,2738.5154593517414,2550.2617585128314,2001.3864625905835,1.0738174033353693,1.2742475309899852,0.9647415836510045,0.8984223767043019,0.7050611085008749,59.9854138811231,154.30714285714288,0.054360298336201957,0.7098597224109161,0.460079275198188,2.462481504967241,0.2646638054363373,0.5131653454133636,7.299998487987053,-1.5820513620619752,-6.370290230330541,17.944264624615137,25.64457801994484,0,1.5,69.90000000000009,49.90000000000009,18.5,0,1,0.021459227464741142,0.7138769669937234,0.2646638053984741,1,0,0,0.024624815049672406,False,0,0.7545040587370654,2742.7,3,3.3784259846403186,2896.0,5,2.0221235820474917,,,,
