,open,high,low,close,volume,symbol,date,ema20,ema50,ema200,ema20_ema50,ema50_ema200,ema20_price,ema50_price,ema200_price,rsi,atr,atr_pct,vol_by_avg_vol,price_change_pct,high_low_pct,close_position_in_range,gap_pct,fib_pivot_distance_pct,fib_r1_distance_pct,fib_r2_distance_pct,fib_s1_distance_pct,fib_s2_distance_pct,macd_ls_signal,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,body_to_range,upper_shadow_to_range,lower_shadow_to_range,is_doji,is_hammer,is_shooting_star,range_pct,close_below_1/2,strong_rejection,bb_position,nearest_support,support_strength,support_distance_pct,nearest_resistance,resistance_strength,resistance_distance_pct,target_hit,max_return,min_return,risk_reward_ratio
124,234.41,241.03,233.56,235.65,2.05134,NSE:20MICRONS-EQ,2025-08-01,245.79137750460396,236.84252535722374,217.05850220459652,1.0377839753814602,1.0911460410520066,1.0430357628033267,1.0050605786430034,0.9211054623577192,54.092217091614806,18.007142857142856,0.07641477978842715,0.6267855921751013,0.5032626775280449,3.1699554423933796,0.2797858099062923,-0.02558962767091836,-4.456920132769668,-9.457593930365976,-12.29361301979386,1.1284212362160273,4.917621524124235,0,1.240000000000009,7.469999999999999,5.3799999999999955,0.8499999999999943,1,0,0.16599732240161125,0.7202141891295655,0.11378848713013515,0,0,0,0.031699554423933796,False,0,0.3795089114278426,235.6,6,0.021217907914284476,249.75,4,5.983450031826859,,,,
249,1053.0,1068.0,1046.2,1052.5,4.57383,NSE:360ONE-EQ,2025-08-01,1123.7505527849635,1113.2401905243812,1039.2834451821966,1.0094412350093391,1.071161284907429,1.0676964872066161,1.057710394797512,0.9874427032609944,19.723337795626946,33.478571428571435,0.031808618934509675,0.2811205396869248,-0.0189987650802741,2.0712589073634162,0.2889908256880719,0.028498147620400354,-0.816088054581786,-2.7417134091686215,-3.894443683513682,1.1873287506609536,2.4659988122706,0,0.5,21.799999999999955,15.0,6.2999999999999545,0,1,0.022935779805992807,0.6880733941797843,0.2889908255555073,1,0,0,0.02071258907363416,False,0,0.1188804614255801,1032.0,4,1.9477434679334917,1067.25,8,1.4014251781472684,,,,
374,1010.0,1029.8,981.0,988.8,1.1371,NSE:63MOONS-EQ,2025-08-01,1024.3701678585246,967.1684853297983,833.8514703338188,1.0591434516285143,1.1598810096750303,1.0359730661999642,0.9781234681733397,0.8432963899007068,32.61770244821095,45.80714285714288,0.046325993989828965,0.30725453602376374,-2.176493866244559,4.935275080906145,0.1598360655737697,-0.07914523149979764,-2.169396275946674,-5.207478792474165,-6.991887374901197,1.0698742268822465,3.1805372789778694,0,21.200000000000045,48.799999999999955,19.799999999999955,7.7999999999999545,0,1,0.4344262294191763,0.40573770483488925,0.15983606554101643,0,0,0,0.049352750809061444,True,1,0.12599899366884007,972.1,9,1.688915857605171,1038.24,1,5.000000000000006,,,,
499,507.0,509.55,496.85,499.5,3.78776,NSE:AADHARHFC-EQ,2025-08-01,493.4347605109965,473.0240638534811,436.49572821614476,1.043149383334201,1.0836854367088975,0.9878573784003934,0.946995122829792,0.8738653217540435,65.96689543802988,19.371428571428563,0.03878163878163877,0.45841136986449915,-1.4890050290898356,2.5425425425425403,0.20866141732283305,-0.009860960457550806,-2.8399144135382266,-5.688574420966548,-7.366487661753979,0.1861918757121551,2.1517723792650822,0,7.5,12.699999999999989,2.5500000000000114,2.6499999999999773,0,1,0.5905511806373618,0.2007874014167039,0.2086614171585327,0,0,0,0.0254254254254254,True,1,0.5844185345427532,491.3,4,1.6416416416416395,524.475,1,5.000000000000004,,,,
624,506.75,510.95,486.0,489.45,3.82926,NSE:AARTIDRUGS-EQ,2025-08-01,510.1493316704289,482.47510605886924,429.5853466999761,1.0573588673571543,1.1231181644466832,1.0422910035150248,0.985749527140401,0.8776899513739425,52.472996020466184,25.514285714285705,0.05212848240736685,0.7263416577045088,-3.413912185495809,5.097558484012666,0.13827655310621204,0.0,-5.409322820037097,-9.6323145759227,-12.057904331505299,-0.772291415024221,2.326765771743896,0,17.30000000000001,24.94999999999999,4.199999999999989,3.4499999999999886,0,1,0.6933867732691844,0.1683366732792234,0.13827655305079056,0,0,0,0.05097558484012665,True,1,0.2772969837701744,439.4,9,10.225763612217797,494.0,9,0.9296148738379837,,,,
749,410.0,417.75,404.2,406.35,27.93245,NSE:AARTIIND-EQ,2025-08-01,439.64467102258857,448.07566453347687,442.65110413844934,0.98118399596714,1.0122547088312037,1.08193594443851,1.102684052008064,1.0893345739841254,34.402701561840445,12.610714285714279,0.031034119073986163,1.8950042368252547,-3.2615164861326007,3.3345637996800814,0.15867158671586953,-2.392572312819905,-5.006623548663593,-8.78613163110344,-10.974424198306082,-0.9003633450112606,1.8187643534347824,0,3.6499999999999773,13.550000000000011,7.75,2.150000000000034,0,1,0.2693726935281363,0.5719557191350875,0.15867158659876873,0,0,0,0.03334563799680081,True,1,0.0,364.15,2,10.385135966531326,412.2,11,1.4396456256921288,,,,
874,256.5,256.6,250.05,251.45,35.21144,NSE:ABCAPITAL-EQ,2025-08-01,261.4606843094592,252.16168842309582,212.05545170306286,1.0368771162047459,1.189130891933837,1.0398118286317726,1.0028303377335288,0.843330489970423,31.417979610750635,7.282142857142858,0.028960599948868,0.5913019788306294,-2.026105591272156,2.6048916285543893,0.21374045801526334,-0.0584453535943804,-0.22485285364724408,-2.795923498001483,-4.319152798006791,2.4859238942667514,4.235511595518405,0,5.050000000000011,6.550000000000011,0.10000000000002274,1.3999999999999773,0,1,0.7709923652351266,0.015267175549213865,0.21374045768894204,0,0,0,0.026048916285543892,True,1,0.08753688683007727,243.0,5,3.360509047524354,273.75,16,8.86856233843707,,,,
999,516.0,531.9,504.0,510.75,6.4828,NSE:ABDL-EQ,2025-08-01,475.57316987370007,443.5289941590164,394.84343624156946,1.072248209557175,1.1233034500481365,0.9311271069480177,0.8683876537621467,0.7730659544622016,59.41130906274207,19.95,0.039060205580029365,1.0537417731892191,-0.8348704009319396,5.4625550660792905,0.24193548387096794,0.18444811183381138,3.076312461319055,-2.5044691416861946,-5.660057893847315,9.33478994127068,13.595883340048884,1,5.25,27.899999999999977,15.899999999999977,6.75,0,1,0.18817204294330767,0.5698924729140167,0.2419354837842527,0,0,0,0.05462555066079291,True,1,0.880290536697938,505.9,1,0.9495839451786633,536.2875,1,5.000000000000004,,,,
1124,855.0,858.95,831.95,834.6,1.67256,NSE:ABSLAMC-EQ,2025-08-01,850.894689774185,806.4580677351399,723.3736154910997,1.055100970300714,1.1148569016961367,1.019523951323011,0.9662809342620895,0.8667309076097528,45.77059950725433,23.807142857142853,0.028525213104652353,0.463661086300242,-2.7499417385224914,3.235082674335011,0.0981481481481473,-0.3728734560708512,-3.006872186625966,-5.279690672629582,-6.631369212299966,-0.6222993669285608,0.9103900179722617,0,20.399999999999977,27.0,3.9500000000000455,2.6499999999999773,0,1,0.7555555552757193,0.14629629624211415,0.09814814811179613,0,0,0,0.03235082674335011,True,1,0.25609933859611234,822.0,2,1.5097052480230078,901.25,3,7.9858614905343845,,,,
1249,1792.0,1822.0,1791.0,1794.6,3.0549,NSE:ACC-EQ,2025-08-01,1886.8855450061044,1905.9611996513177,1940.465165102069,0.9899915829090838,0.9822187143210394,1.051424019283464,1.0620534936204824,1.0812800429633729,12.484650020466617,37.264285714285734,0.020764674977312905,0.7600602176485639,0.34667859539251944,1.7274044355288085,0.11612903225806158,0.20129724893759274,-1.199088296501832,-2.747383700860361,-3.6799042660044794,0.3993034595521088,1.4128976455322568,0,2.599999999999909,31.0,27.40000000000009,1.0,1,0,0.0838709677148774,0.8838709674568187,0.0322580645057232,1,0,1,0.017274044355288086,True,1,0.07910847071252468,1782.0,9,0.7021063189568656,1813.4,9,1.0475872060626426,,,,
